todoId,date,actualMinutes,pace7,spi,remaining,daysLeft,required
1fQSP4olWNYjyj9ztsIa,2025-12-02,30,30,1,0,23,0
53EIH4uY2PeAUhQgrVkk,2025-10-16,20,20,0.5454545454545455,220,6,36.666666666666664
53EIH4uY2PeAUhQgrVkk,2025-10-18,30,25,0.5263157894736842,190,4,47.5
53EIH4uY2PeAUhQgrVkk,2025-10-19,90,20,0.6,100,3,33.333333333333336
53EIH4uY2PeAUhQgrVkk,2025-10-20,120,37.142857142857146,1,0,2,0
5KxoVTiwYbl1q6tepu0D,2025-11-12,70,70,7,20,2,10
5KxoVTiwYbl1q6tepu0D,2025-11-17,20,45,1,0,1,0
5NHkI2KZn1oWspLbrLVE,2025-10-21,60,60,1,0,1,0
6tpDKogygJliGHVcRuhS,2025-11-27,10,10,1,20,2,10
6tpDKogygJliGHVcRuhS,2025-11-28,5,7.5,0.5,15,1,15
8EG6pfoqRVbf5f1AEiFQ,2025-10-22,30,30,3.5,60,7,8.571428571428571
8EG6pfoqRVbf5f1AEiFQ,2025-11-06,60,60,1,0,1,0
8oAxKzrYkvwqxEfsZHA9,2025-10-21,15,15,2,15,2,7.5
8oAxKzrYkvwqxEfsZHA9,2025-11-17,15,15,1,0,1,0
a0INCCdPYdwVRTXCPsos,2025-11-12,180,180,1,0,3,0
aQInLuXM80dQeHCpz6vs,2025-11-24,120,120,1.6,600,8,75
aQInLuXM80dQeHCpz6vs,2025-11-27,180,150,1.7857142857142858,420,5,84
aQInLuXM80dQeHCpz6vs,2025-11-30,180,68.57142857142857,0.5714285714285714,240,2,120
aQInLuXM80dQeHCpz6vs,2025-12-01,180,77.14285714285714,1.2857142857142856,60,1,60
aQInLuXM80dQeHCpz6vs,2025-12-02,60,85.71428571428571,1,0,1,0
B0v5nFlSUvYd5XaW2TZS,2025-10-16,90,90,1,0,1,0
BvsY1VGmhwOPCMTmoxcT,2025-11-20,30,30,5,30,5,6
BvsY1VGmhwOPCMTmoxcT,2025-11-24,30,30,1,0,1,0
Bx156zCjh0k9f9NSnb3U,2025-12-02,15,15,2,15,2,7.5
Bx156zCjh0k9f9NSnb3U,2025-12-03,15,15,1,0,1,0
CO9cj1u2K7OiCtYPhYif,2025-10-16,90,90,1,0,1,0
DDGFretF50fqyBt7QTDJ,2025-11-22,60,60,1,0,1,0
dpd9aFykWQb1UuzgWzxD,2025-11-17,1000,1000,1,0,45,0
DULzEhPF8J19jPy1bEby,2025-11-24,3,3,1,0,1,0
FrKR9YHUny2uhjQreXpe,2025-11-17,15,15,5,15,5,3
FrKR9YHUny2uhjQreXpe,2025-12-01,15,15,1,0,1,0
GdpMP4ygx3WGv0E4ehQQ,2025-10-21,50,50,1.25,40,1,40
GdpMP4ygx3WGv0E4ehQQ,2025-10-28,40,40,1,0,1,0
gXcPb85ngcyoF2qjLidK,2025-11-14,90,90,1,0,1,0
H4r4RS33SpOUYyMby8UI,2025-12-12,10,10,1,80,8,10
H4r4RS33SpOUYyMby8UI,2025-12-14,45,27.5,4.714285714285714,35,6,5.833333333333333
JAYSPpgpnUwkdca49rTZ,2025-10-15,180,180,1,0,1,0
k3TSWnSlr3Wk8uCKw9VU,2025-11-24,60,60,0.30434782608695654,1380,7,197.14285714285714
k3TSWnSlr3Wk8uCKw9VU,2025-11-26,120,90,0.35714285714285715,1260,5,252
KCb6VqpjKFzCLHdBRJzf,2025-12-01,90,90,2,90,2,45
KCb6VqpjKFzCLHdBRJzf,2025-12-02,90,90,1,0,1,0
Kue0t6QytBmV9GXVQAS1,2025-10-21,30,30,1,0,1,0
LZcCtTroo4OcXLOZCSjS,2025-10-18,15,15,0.3333333333333333,45,1,45
LZcCtTroo4OcXLOZCSjS,2025-10-19,30,22.5,1.5,15,1,15
LZcCtTroo4OcXLOZCSjS,2025-10-20,15,8.571428571428571,1,0,1,0
m3lMCoJf7cchKYxCvV0T,2025-11-02,5,5,1,0,1,0
mxhyUNbtgPbGkWIUmmBH,2025-11-24,15,15,1,0,1,0
N43xxIs1NVgUdHVhicz2,2025-12-15,600,600,1,0,1,0
OBRscVWDrP6T2dgGwzRM,2025-12-09,90,90,0.6,150,1,150
Po0KgEtNlmEnDvCmg0aj,2025-11-27,30,30,1,0,30,0
qZKJCL2VufLaTX9DEQp4,2025-11-26,15,15,5,75,25,3
qZKJCL2VufLaTX9DEQp4,2025-12-01,10,12.5,3.8461538461538463,65,20,3.25
qZKJCL2VufLaTX9DEQp4,2025-12-09,30,30,10.285714285714286,35,12,2.9166666666666665
qZKJCL2VufLaTX9DEQp4,2025-12-10,35,32.5,1,0,11,0
rEH4wQZJxAggfr17y4MM,2025-10-21,120,120,1,0,8,0
RiDx2TC0viLa01JSx8vn,2025-10-21,90,90,1,0,1,0
rJOWMdXZYNtZYlxrpsFG,2025-12-10,10,10,1.75,80,14,5.714285714285714
rvaGIeyV6UNCA6n6OuHY,2025-12-02,60,60,1,0,30,0
RzRotmx1X9OzjqCFdaCU,2025-11-24,90,90,3.857142857142857,630,27,23.333333333333332
RzRotmx1X9OzjqCFdaCU,2025-11-25,30,60,2.6,600,26,23.076923076923077
RzRotmx1X9OzjqCFdaCU,2025-11-28,28,21.142857142857142,0.8501498501498501,572,23,24.869565217391305
RzRotmx1X9OzjqCFdaCU,2025-11-29,35,26.142857142857142,1.0710295291300878,537,22,24.40909090909091
RzRotmx1X9OzjqCFdaCU,2025-11-30,40,31.857142857142858,1.3460764587525151,497,21,23.666666666666668
RzRotmx1X9OzjqCFdaCU,2025-12-01,60,27.571428571428573,1.2618502778685845,437,20,21.85
RzRotmx1X9OzjqCFdaCU,2025-12-05,1,19.428571428571427,0.7129750982961992,436,16,27.25
RzRotmx1X9OzjqCFdaCU,2025-12-07,20,11.571428571428571,0.3894230769230769,416,14,29.714285714285715
RzRotmx1X9OzjqCFdaCU,2025-12-10,120,20.142857142857142,0.7485521235521235,296,11,26.90909090909091
RzRotmx1X9OzjqCFdaCU,2025-12-14,30,75,1.9736842105263157,266,7,38
RzRotmx1X9OzjqCFdaCU,2025-12-16,266,59.42857142857143,1,0,5,0
t67CTTnxu3RQ9H4tG0MY,2025-10-21,180,180,1,0,2,0
uQW6hsvE1slri1CR9ckl,2025-11-19,60,60,5,60,5,12
uQW6hsvE1slri1CR9ckl,2025-11-26,60,60,1,0,1,0
uQW6hsvE1slri1CR9ckl,2025-12-06,60,60,1,0,1,0
uQW6hsvE1slri1CR9ckl,2025-12-09,30,45,1,0,1,0
w6vZ1wAgSDTUJFOS8268,2025-11-17,20,20,1,0,59,0
WENaj13RWJSra5tVQdBe,2025-12-10,5,5,0.43478260869565216,115,10,11.5
WENaj13RWJSra5tVQdBe,2025-12-15,20,12.5,0.6578947368421053,95,5,19
yFII5G1f8Yf47CTrPlWC,2025-10-24,330,330,4.015873015873016,5670,69,82.17391304347827
yFII5G1f8Yf47CTrPlWC,2025-10-27,240,285,3.4640883977900554,5430,66,82.27272727272727
yFII5G1f8Yf47CTrPlWC,2025-11-04,240,240,2.6820809248554913,5190,58,89.48275862068965
yFII5G1f8Yf47CTrPlWC,2025-11-05,300,270,3.147239263803681,4890,57,85.78947368421052
yFII5G1f8Yf47CTrPlWC,2025-11-07,360,128.57142857142858,1.5610217596972567,4530,55,82.36363636363636
yFII5G1f8Yf47CTrPlWC,2025-11-16,120,120,1.251700680272109,4410,46,95.8695652173913
yFII5G1f8Yf47CTrPlWC,2025-11-20,240,180,1.8129496402877696,4170,42,99.28571428571429
yFII5G1f8Yf47CTrPlWC,2025-11-25,60,150,1.3503649635036497,4110,37,111.08108108108108
yFII5G1f8Yf47CTrPlWC,2025-11-26,90,55.714285714285715,0.4989339019189765,4020,36,111.66666666666667
yFII5G1f8Yf47CTrPlWC,2025-11-28,90,34.285714285714285,0.29661941112322787,3930,34,115.58823529411765
yFII5G1f8Yf47CTrPlWC,2025-12-04,60,75,0.5426356589147286,3870,28,138.21428571428572
yFII5G1f8Yf47CTrPlWC,2025-12-15,15,15,0.06614785992217899,3855,17,226.76470588235293
yHey3x08zCgA2icWo0NX,2025-12-02,30,30,7.5,60,15,4
zk18eA9VU1k0NldeBtXW,2025-10-21,15,15,1.6,75,8,9.375
zk18eA9VU1k0NldeBtXW,2025-10-22,15,15,1.75,60,7,8.571428571428571
zk18eA9VU1k0NldeBtXW,2025-10-23,60,12.857142857142858,1,0,6,0